mesh,station,online_index,PAPER
2,1,1,104
1,2,2,96
5,23,3,88
16,14,4,65
17,13,5,31
4,11,6,64
3,0,7,80
18,24,8,9
13,26,9,89
14,40,10,10
11,54,11,97
12,25,12,20
6,37,13,105
7,52,14,72
8,53,15,112
15,27,16,43
9,38,17,22
10,39,18,81
19,12,19,53
