station,online_index,PAPER
1,1,14
2,2,102
23,3,113
14,4,86
13,5,101
11,6,69
0,7,44
24,8,84
26,9,85
40,10,0
54,11,45
25,12,100
37,13,17
52,14,2
53,15,21
27,16,54
38,17,68
39,18,62
12,19,40
